frequency,wind_speed,distance,wind_direction,flow_resistivity,Nord2000 (delhom),Acventum (delhom),BE2 (Iso9613),Iso9613 (windPro),Nord2000 (windPro),ISO9613_2024 (delhom),ISO9613_2024 (delhom_module_meteo_ISO),ISO9613_2024 (delhom_module_meteo_CONCAWE),div_geo
10000,3,1500,90,2000,-358.9,-195.57,-105.668,-160.85,-140.06,-1.087,-1.087,-9.107,-74.53
50,3,1500,180,2000,0.2,3.6,-0.528,2.82,5.44,-0.187,-0.765,-2.537,-74.53
63,3,1500,180,2000,0.2,3.44,-0.662,2.82,5.24,-0.187,-0.765,-2.537,-74.53
80,3,1500,180,2000,0,3.16,-0.753,2.82,4.94,-0.187,-0.765,-2.537,-74.53
100,3,1500,180,2000,-0.1,1.9,-3.215,-0.04,4.54,-2.687,-3.265,-4.457,-74.53
125,3,1500,180,2000,-0.3,1.34,-3.459,-0.04,3.94,-2.687,-3.265,-4.457,-74.53
160,3,1500,180,2000,-0.6,0.5,-3.808,-0.04,3.04,-2.687,-3.265,-4.457,-74.53
200,3,1500,180,2000,-1,-0.5,-4.488,-1.48,2.04,-3.197,-3.775,-7.677,-74.53
250,3,1500,180,2000,-1.4,-1.7,-4.929,-1.48,-0.26,-3.197,-3.775,-7.677,-74.53
315,3,1500,180,2000,-5.7,-3.06,-5.448,-1.48,-1.26,-3.197,-3.775,-7.677,-74.53
400,3,1500,180,2000,-10.9,-4.62,-4.951,-2.04,-1.46,-2.577,-3.155,-6.117,-74.53
500,3,1500,180,2000,-16.8,-6.18,-5.527,-2.04,-1.36,-2.577,-3.155,-6.117,-74.53
630,3,1500,180,2000,-19.7,-7.98,-6.259,-2.04,-1.26,-2.577,-3.155,-6.117,-74.53
800,3,1500,180,2000,-22.4,-10.3,-6.436,-4.05,-2.16,-1.287,-1.865,-7.197,-74.53
1000,3,1500,180,2000,-25.3,-13.22,-7.56,-4.05,-3.36,-1.287,-1.865,-7.197,-74.53
1250,3,1500,180,2000,-28.7,-17.5,-9.251,-4.05,-5.06,-1.287,-1.865,-7.197,-74.53
1600,3,1500,180,2000,-33.4,-24.78,-11.84,-12.18,-7.76,-1.087,-1.665,-5.947,-74.53
2000,3,1500,180,2000,-40.6,-35.11,-15.86,-12.18,-11.76,-1.087,-1.665,-5.947,-74.53
2500,3,1500,180,2000,-50.1,-51.07,-22.131,-12.18,-17.96,-1.087,-1.665,-5.947,-74.53
3150,3,1500,180,2000,-64.5,-76.95,-32.059,-43.46,-27.26,-1.087,-1.665,-5.407,-74.53
4000,3,1500,180,2000,-87.2,-119.24,-47.53,-43.46,-40.96,-1.087,-1.665,-5.407,-74.53
5000,3,1500,180,2000,-123,-180.97,-71.908,-43.46,-60.56,-1.087,-1.665,-5.407,-74.53
6300,3,1500,180,2000,-173.2,-279.39,-104.139,-160.85,-86.26,-1.087,-1.665,-5.407,-74.53
8000,3,1500,180,2000,-248.6,-436.3,-105.649,-160.85,-115.76,-1.087,-1.665,-5.407,-74.53
10000,3,1500,180,2000,-359,-655.93,-105.668,-160.85,-140.06,-1.087,-1.665,-5.407,-74.53
50,5,1500,0,2000,0.2,2.87,2.272,2.82,5.44,-0.187,-0.566,-0.187,-74.53
63,5,1500,0,2000,0.2,2.86,2.138,2.82,5.24,-0.187,-0.566,-0.187,-74.53
80,5,1500,0,2000,0.1,2.84,2.047,2.82,4.94,-0.187,-0.566,-0.187,-74.53
100,5,1500,0,2000,-0.1,1.91,-0.415,-0.04,4.54,-2.687,-3.066,-2.687,-74.53
125,5,1500,0,2000,-0.3,1.86,-0.659,-0.04,3.94,-2.687,-3.066,-2.687,-74.53
160,5,1500,0,2000,-0.6,1.79,-1.008,-0.04,3.04,-2.687,-3.066,-2.687,-74.53
200,5,1500,0,2000,-1,1.71,-1.688,-1.48,2.14,-3.197,-3.576,-3.197,-74.53
250,5,1500,0,2000,-1.5,1.61,-2.129,-1.48,1.04,-3.197,-3.576,-3.197,-74.53
315,5,1500,0,2000,-6.6,1.49,-2.648,-1.48,-0.16,-3.197,-3.576,-3.197,-74.53
400,5,1500,0,2000,-9.7,1.36,-2.051,-2.04,-1.06,-2.577,-2.956,-2.577,-74.53
500,5,1500,0,2000,-16,1.23,-2.727,-2.04,-1.36,-2.577,-2.956,-2.577,-74.53
630,5,1500,0,2000,-18.9,1.08,-3.359,-2.04,-1.26,-2.577,-2.956,-2.577,-74.53
800,5,1500,0,2000,-21.7,0.89,-3.636,-4.05,-2.16,-1.287,-1.666,-1.287,-74.53
1000,5,1500,0,2000,-24.4,0.65,-4.76,-4.05,-3.36,-1.287,-1.666,-1.287,-74.53
1250,5,1500,0,2000,-27.6,0.29,-6.451,-4.05,-5.06,-1.287,-1.666,-1.287,-74.53
1600,5,1500,0,2000,-32,-0.32,-8.94,-12.18,-7.76,-1.087,-1.466,-1.087,-74.53
2000,5,1500,0,2000,-38.5,-1.18,-13.06,-12.18,-11.76,-1.087,-1.466,-1.087,-74.53
2500,5,1500,0,2000,-47,-2.51,-19.331,-12.18,-17.96,-1.087,-1.466,-1.087,-74.53
3150,5,1500,0,2000,-59.9,-4.66,-29.259,-43.46,-27.26,-1.087,-1.466,-1.087,-74.53
4000,5,1500,0,2000,-80.3,-8.19,-44.73,-43.46,-40.96,-1.087,-1.466,-1.087,-74.53
5000,5,1500,0,2000,-112.6,-13.33,-69.108,-43.46,-60.56,-1.087,-1.466,-1.087,-74.53
6300,5,1500,0,2000,-158.6,-21.53,-103.139,-160.85,-86.26,-1.087,-1.466,-1.087,-74.53
8000,5,1500,0,2000,-229.4,-34.61,-105.649,-160.85,-115.76,-1.087,-1.466,-1.087,-74.53
10000,5,1500,0,2000,-336.1,-52.91,-105.668,-160.85,-140.06,-1.087,-1.466,-1.087,-74.53
50,5,1500,90,2000,0.2,9.9,-0.528,2.82,5.44,-0.187,-0.187,-3.967,-74.53
63,5,1500,90,2000,0.2,9.59,-0.662,2.82,5.24,-0.187,-0.187,-3.967,-74.53
80,5,1500,90,2000,0.1,9.05,-0.753,2.82,4.94,-0.187,-0.187,-3.967,-74.53
100,5,1500,90,2000,-0.1,7.45,-3.215,-0.04,4.54,-2.687,-2.687,-5.407,-74.53
125,5,1500,90,2000,-0.3,6.37,-3.459,-0.04,3.84,-2.687,-2.687,-5.407,-74.53
160,5,1500,90,2000,-0.6,4.74,-3.808,-0.04,3.04,-2.687,-2.687,-5.407,-74.53
200,5,1500,90,2000,-1,2.81,-4.488,-1.48,1.74,-3.197,-3.197,-8.817,-74.53
250,5,1500,90,2000,-1.5,0.48,-4.929,-1.48,1.34,-3.197,-3.197,-8.817,-74.53
315,5,1500,90,2000,-6.3,-2.15,-5.448,-1.48,-1.56,-3.197,-3.197,-8.817,-74.53
400,5,1500,90,2000,-10.4,-5.17,-4.951,-2.04,-3.36,-2.577,-2.577,-9.367,-74.53
500,5,1500,90,2000,-16.3,-8.19,-5.527,-2.04,-2.26,-2.577,-2.577,-9.367,-74.53
630,5,1500,90,2000,-19.2,-11.67,-6.259,-2.04,-1.26,-2.577,-2.577,-9.367,-74.53
800,5,1500,90,2000,-21.9,-16.16,-6.436,-4.05,-2.16,-1.287,-1.287,-12.507,-74.53
1000,5,1500,90,2000,-24.6,-21.82,-7.56,-4.05,-3.36,-1.287,-1.287,-12.507,-74.53
1250,5,1500,90,2000,-27.8,-30.1,-9.251,-4.05,-5.06,-1.287,-1.287,-12.507,-74.53
1600,5,1500,90,2000,-32.2,-44.19,-11.84,-12.18,-8.36,-1.087,-1.087,-8.677,-74.53
2000,5,1500,90,2000,-38.7,-64.17,-15.86,-12.18,-14.26,-1.087,-1.087,-8.677,-74.53
2500,5,1500,90,2000,-47.2,-95.07,-22.131,-12.18,-20.76,-1.087,-1.087,-8.677,-74.53
3150,5,1500,90,2000,-60.1,-145.17,-32.059,-43.46,-30.36,-1.087,-1.087,-9.107,-74.53
4000,5,1500,90,2000,-80.4,-227.01,-47.53,-43.46,-44.46,-1.087,-1.087,-9.107,-74.53
5000,5,1500,90,2000,-112.8,-346.49,-71.908,-43.46,-64.46,-1.087,-1.087,-9.107,-74.53
6300,5,1500,90,2000,-158.8,-536.98,-104.139,-160.85,-90.56,-1.087,-1.087,-9.107,-74.53
8000,5,1500,90,2000,-229.5,-840.67,-105.649,-160.85,-120.56,-1.087,-1.087,-9.107,-74.53
10000,5,1500,90,2000,-336.3,-1265.77,-105.668,-160.85,-145.46,-1.087,-1.087,-9.107,-74.53
50,5,1500,180,2000,0.2,9.9,-0.528,2.82,5.44,-0.187,-0.765,-0.187,-74.53
63,5,1500,180,2000,0.2,9.59,-0.662,2.82,5.24,-0.187,-0.765,-0.187,-74.53
80,5,1500,180,2000,0.1,9.05,-0.753,2.82,4.94,-0.187,-0.765,-0.187,-74.53
100,5,1500,180,2000,-0.1,7.45,-3.215,-0.04,4.54,-2.687,-3.265,-2.687,-74.53
125,5,1500,180,2000,-0.3,6.37,-3.459,-0.04,3.84,-2.687,-3.265,-2.687,-74.53
160,5,1500,180,2000,-0.6,4.74,-3.808,-0.04,3.04,-2.687,-3.265,-2.687,-74.53
200,5,1500,180,2000,-1,2.81,-4.488,-1.48,1.74,-3.197,-3.775,-3.197,-74.53
250,5,1500,180,2000,-1.5,0.48,-4.929,-1.48,1.34,-3.197,-3.775,-3.197,-74.53
315,5,1500,180,2000,-6.2,-2.15,-5.448,-1.48,-1.56,-3.197,-3.775,-3.197,-74.53
400,5,1500,180,2000,-10.5,-5.17,-4.951,-2.04,-3.36,-2.577,-3.155,-2.577,-74.53
500,5,1500,180,2000,-16.3,-8.19,-5.527,-2.04,-2.26,-2.577,-3.155,-2.577,-74.53
630,5,1500,180,2000,-19.2,-11.67,-6.259,-2.04,-1.26,-2.577,-3.155,-2.577,-74.53
800,5,1500,180,2000,-21.9,-16.16,-6.436,-4.05,-2.16,-1.287,-1.865,-1.287,-74.53
1000,5,1500,180,2000,-24.6,-21.82,-7.56,-4.05,-3.36,-1.287,-1.865,-1.287,-74.53
1250,5,1500,180,2000,-27.8,-30.1,-9.251,-4.05,-5.06,-1.287,-1.865,-1.287,-74.53
1600,5,1500,180,2000,-32.2,-44.19,-11.84,-12.18,-8.36,-1.087,-1.665,-1.087,-74.53
2000,5,1500,180,2000,-38.7,-64.17,-15.86,-12.18,-14.26,-1.087,-1.665,-1.087,-74.53
2500,5,1500,180,2000,-47.2,-95.07,-22.131,-12.18,-20.76,-1.087,-1.665,-1.087,-74.53
3150,5,1500,180,2000,-60.1,-145.17,-32.059,-43.46,-30.36,-1.087,-1.665,-1.087,-74.53
4000,5,1500,180,2000,-80.4,-227.01,-47.53,-43.46,-44.46,-1.087,-1.665,-1.087,-74.53
5000,5,1500,180,2000,-112.8,-346.49,-71.908,-43.46,-64.46,-1.087,-1.665,-1.087,-74.53
6300,5,1500,180,2000,-158.8,-536.98,-104.139,-160.85,-90.56,-1.087,-1.665,-1.087,-74.53
8000,5,1500,180,2000,-229.6,-840.67,-105.649,-160.85,-120.56,-1.087,-1.665,-1.087,-74.53
10000,5,1500,180,2000,-336.3,-1265.77,-105.668,-160.85,-145.46,-1.087,-1.665,-1.087,-74.53
50,7,1500,0,2000,0.2,2.92,2.772,2.82,5.44,-0.187,-0.566,-0.187,-74.53
63,7,1500,0,2000,0.2,2.88,2.638,2.82,5.24,-0.187,-0.566,-0.187,-74.53
80,7,1500,0,2000,0.1,2.79,2.547,2.82,4.94,-0.187,-0.566,-0.187,-74.53
100,7,1500,0,2000,-0.1,1.78,0.085,-0.04,4.54,-2.687,-3.066,-2.687,-74.53
125,7,1500,0,2000,-0.3,1.62,-0.159,-0.04,3.94,-2.687,-3.066,-2.687,-74.53
160,7,1500,0,2000,-0.6,1.36,-0.508,-0.04,2.24,-2.687,-3.066,-2.687,-74.53
200,7,1500,0,2000,-1,1.06,-1.188,-1.48,-1.86,-3.197,-3.576,-3.197,-74.53
250,7,1500,0,2000,-1.5,0.7,-1.629,-1.48,-4.06,-3.197,-3.576,-3.197,-74.53
315,7,1500,0,2000,-6.9,0.3,-2.148,-1.48,-2.36,-3.197,-3.576,-3.197,-74.53
400,7,1500,0,2000,-9,-0.17,-1.651,-2.04,-0.16,-2.577,-2.956,-2.577,-74.53
500,7,1500,0,2000,-15.6,-0.64,-2.227,-2.04,0.24,-2.577,-2.956,-2.577,-74.53
630,7,1500,0,2000,-18.6,-1.18,-2.859,-2.04,-1.26,-2.577,-2.956,-2.577,-74.53
800,7,1500,0,2000,-21.4,-1.88,-3.136,-4.05,-2.16,-1.287,-1.666,-1.287,-74.53
1000,7,1500,0,2000,-24.1,-2.75,-4.26,-4.05,-3.36,-1.287,-1.666,-1.287,-74.53
1250,7,1500,0,2000,-27.3,-4.04,-5.951,-4.05,-5.06,-1.287,-1.666,-1.287,-74.53
1600,7,1500,0,2000,-31.6,-6.22,-8.54,-12.18,-7.76,-1.087,-1.466,-1.087,-74.53
2000,7,1500,0,2000,-37.9,-9.32,-12.56,-12.18,-11.76,-1.087,-1.466,-1.087,-74.53
2500,7,1500,0,2000,-46.2,-14.11,-18.831,-12.18,-17.96,-1.087,-1.466,-1.087,-74.53
3150,7,1500,0,2000,-58.8,-21.87,-28.759,-43.46,-27.26,-1.087,-1.466,-1.087,-74.53
4000,7,1500,0,2000,-78.6,-34.56,-44.23,-43.46,-40.96,-1.087,-1.466,-1.087,-74.53
5000,7,1500,0,2000,-110.2,-53.08,-68.608,-43.46,-60.56,-1.087,-1.466,-1.087,-74.53
6300,7,1500,0,2000,-155.2,-82.6,-102.839,-160.85,-86.26,-1.087,-1.466,-1.087,-74.53
8000,7,1500,0,2000,-224.6,-129.67,-105.649,-160.85,-115.76,-1.087,-1.466,-1.087,-74.53
10000,7,1500,0,2000,-330.2,-195.57,-105.668,-160.85,-140.06,-1.087,-1.466,-1.087,-74.53
50,7,1500,90,2000,0.2,2.92,2.772,2.82,5.44,-0.187,-0.187,-3.967,-74.53
63,7,1500,90,2000,0.2,2.88,2.638,2.82,5.24,-0.187,-0.187,-3.967,-74.53
80,7,1500,90,2000,0.1,2.79,2.547,2.82,4.94,-0.187,-0.187,-3.967,-74.53
100,7,1500,90,2000,-0.1,1.78,0.085,-0.04,4.54,-2.687,-2.687,-5.407,-74.53
125,7,1500,90,2000,-0.3,1.62,-0.159,-0.04,3.94,-2.687,-2.687,-5.407,-74.53
160,7,1500,90,2000,-0.6,1.36,-0.508,-0.04,2.24,-2.687,-2.687,-5.407,-74.53
200,7,1500,90,2000,-1,1.06,-1.188,-1.48,-1.86,-3.197,-3.197,-8.817,-74.53
250,7,1500,90,2000,-1.5,0.7,-1.629,-1.48,-4.06,-3.197,-3.197,-8.817,-74.53
315,7,1500,90,2000,-6.5,0.3,-2.148,-1.48,-2.36,-3.197,-3.197,-8.817,-74.53
400,7,1500,90,2000,-10.2,-0.17,-1.651,-2.04,-0.16,-2.577,-2.577,-9.367,-74.53
500,7,1500,90,2000,-16,-0.64,-2.227,-2.04,0.24,-2.577,-2.577,-9.367,-74.53
630,7,1500,90,2000,-19,-1.18,-2.859,-2.04,-1.26,-2.577,-2.577,-9.367,-74.53
800,7,1500,90,2000,-21.7,-1.88,-3.136,-4.05,-2.16,-1.287,-1.287,-12.507,-74.53
1000,7,1500,90,2000,-24.4,-2.75,-4.26,-4.05,-3.36,-1.287,-1.287,-12.507,-74.53
1250,7,1500,90,2000,-27.5,-4.04,-5.951,-4.05,-5.06,-1.287,-1.287,-12.507,-74.53
1600,7,1500,90,2000,-31.9,-6.22,-8.54,-12.18,-7.76,-1.087,-1.087,-8.677,-74.53
2000,7,1500,90,2000,-38.2,-9.32,-12.56,-12.18,-11.76,-1.087,-1.087,-8.677,-74.53
2500,7,1500,90,2000,-46.5,-14.11,-18.831,-12.18,-17.96,-1.087,-1.087,-8.677,-74.53
3150,7,1500,90,2000,-59,-21.87,-28.759,-43.46,-27.26,-1.087,-1.087,-9.107,-74.53
4000,7,1500,90,2000,-78.8,-34.56,-44.23,-43.46,-40.96,-1.087,-1.087,-9.107,-74.53
5000,7,1500,90,2000,-110.4,-53.08,-68.608,-43.46,-60.56,-1.087,-1.087,-9.107,-74.53
6300,7,1500,90,2000,-155.4,-82.6,-102.839,-160.85,-86.26,-1.087,-1.087,-9.107,-74.53
8000,7,1500,90,2000,-224.9,-129.67,-105.649,-160.85,-115.76,-1.087,-1.087,-9.107,-74.53
10000,7,1500,90,2000,-330.4,-195.57,-105.668,-160.85,-140.06,-1.087,-1.087,-9.107,-74.53
50,7,1500,180,2000,0.2,2.88,2.272,2.82,5.44,-0.187,-0.765,-0.187,-74.53
63,7,1500,180,2000,0.2,2.87,2.138,2.82,5.24,-0.187,-0.765,-0.187,-74.53
80,7,1500,180,2000,0.1,2.85,2.047,2.82,4.94,-0.187,-0.765,-0.187,-74.53
100,7,1500,180,2000,-0.1,1.92,-0.415,-0.04,4.54,-2.687,-3.265,-2.687,-74.53
125,7,1500,180,2000,-0.3,1.89,-0.659,-0.04,3.94,-2.687,-3.265,-2.687,-74.53
160,7,1500,180,2000,-0.6,1.83,-1.008,-0.04,3.04,-2.687,-3.265,-2.687,-74.53
200,7,1500,180,2000,-1,1.76,-1.688,-1.48,2.14,-3.197,-3.775,-3.197,-74.53
250,7,1500,180,2000,-1.5,1.68,-2.129,-1.48,1.04,-3.197,-3.775,-3.197,-74.53
315,7,1500,180,2000,-6.5,1.59,-2.648,-1.48,-0.16,-3.197,-3.775,-3.197,-74.53
400,7,1500,180,2000,-10.3,1.48,-2.051,-2.04,-1.06,-2.577,-3.155,-2.577,-74.53
500,7,1500,180,2000,-16.1,1.37,-2.727,-2.04,-1.36,-2.577,-3.155,-2.577,-74.53
630,7,1500,180,2000,-19,1.25,-3.359,-2.04,-1.26,-2.577,-3.155,-2.577,-74.53
800,7,1500,180,2000,-21.7,1.09,-3.636,-4.05,-2.16,-1.287,-1.865,-1.287,-74.53
1000,7,1500,180,2000,-24.4,0.89,-4.76,-4.05,-3.36,-1.287,-1.865,-1.287,-74.53
1250,7,1500,180,2000,-27.6,0.6,-6.451,-4.05,-5.06,-1.287,-1.865,-1.287,-74.53
1600,7,1500,180,2000,-31.9,0.1,-8.94,-12.18,-7.76,-1.087,-1.665,-1.087,-74.53
2000,7,1500,180,2000,-38.2,-0.6,-13.06,-12.18,-11.76,-1.087,-1.665,-1.087,-74.53
2500,7,1500,180,2000,-46.5,-1.69,-19.331,-12.18,-17.96,-1.087,-1.665,-1.087,-74.53
3150,7,1500,180,2000,-59,-3.45,-29.259,-43.46,-27.26,-1.087,-1.665,-1.087,-74.53
4000,7,1500,180,2000,-78.9,-6.34,-44.73,-43.46,-40.96,-1.087,-1.665,-1.087,-74.53
5000,7,1500,180,2000,-110.4,-10.54,-69.108,-43.46,-60.56,-1.087,-1.665,-1.087,-74.53
6300,7,1500,180,2000,-155.4,-17.26,-103.139,-160.85,-86.26,-1.087,-1.665,-1.087,-74.53
8000,7,1500,180,2000,-224.9,-27.95,-105.649,-160.85,-115.76,-1.087,-1.665,-1.087,-74.53
10000,7,1500,180,2000,-330.4,-42.93,-105.668,-160.85,-140.06,-1.087,-1.665,-1.087,-74.53
50,9,1500,0,2000,0.2,9.81,-0.528,2.82,5.44,-0.187,-0.566,-0.187,-74.53
63,9,1500,0,2000,0.2,9.45,-0.662,2.82,5.24,-0.187,-0.566,-0.187,-74.53
80,9,1500,0,2000,0.1,8.83,-0.753,2.82,4.94,-0.187,-0.566,-0.187,-74.53
100,9,1500,0,2000,-0.1,7.13,-3.215,-0.04,4.44,-2.687,-3.066,-2.687,-74.53
125,9,1500,0,2000,-0.3,5.89,-3.459,-0.04,3.84,-2.687,-3.066,-2.687,-74.53
160,9,1500,0,2000,-0.6,4.02,-3.808,-0.04,3.04,-2.687,-3.066,-2.687,-74.53
200,9,1500,0,2000,-1.1,1.8,-4.488,-1.48,1.24,-3.197,-3.576,-3.197,-74.53
250,9,1500,0,2000,-1.5,-0.87,-4.929,-1.48,1.24,-3.197,-3.576,-3.197,-74.53
315,9,1500,0,2000,-7.3,-3.89,-5.448,-1.48,-1.66,-3.197,-3.576,-3.197,-74.53
400,9,1500,0,2000,-8.2,-7.36,-4.951,-2.04,-3.36,-2.577,-2.956,-2.577,-74.53
500,9,1500,0,2000,-15.1,-10.83,-5.527,-2.04,-2.16,-2.577,-2.956,-2.577,-74.53
630,9,1500,0,2000,-18.2,-14.83,-6.259,-2.04,-2.76,-2.577,-2.956,-2.577,-74.53
800,9,1500,0,2000,-21.1,-19.98,-6.436,-4.05,-5.16,-1.287,-1.666,-1.287,-74.53
1000,9,1500,0,2000,-23.8,-26.47,-7.56,-4.05,-8.26,-1.287,-1.666,-1.287,-74.53
1250,9,1500,0,2000,-26.9,-35.99,-9.251,-4.05,-12.16,-1.287,-1.666,-1.287,-74.53
1600,9,1500,0,2000,-31.2,-52.17,-11.84,-12.18,-16.96,-1.087,-1.466,-1.087,-74.53
2000,9,1500,0,2000,-37.4,-75.1,-15.86,-12.18,-23.26,-1.087,-1.466,-1.087,-74.53
2500,9,1500,0,2000,-45.5,-110.58,-22.131,-12.18,-30.36,-1.087,-1.466,-1.087,-74.53
3150,9,1500,0,2000,-57.8,-168.1,-32.059,-43.46,-40.66,-1.087,-1.466,-1.087,-74.53
4000,9,1500,0,2000,-77.1,-262.07,-47.53,-43.46,-55.36,-1.087,-1.466,-1.087,-74.53
5000,9,1500,0,2000,-108,-399.25,-71.908,-43.46,-75.86,-1.087,-1.466,-1.087,-74.53
6300,9,1500,0,2000,-152.1,-617.95,-104.139,-160.85,-102.56,-1.087,-1.466,-1.087,-74.53
8000,9,1500,0,2000,-220.5,-966.63,-105.649,-160.85,-133.06,-1.087,-1.466,-1.087,-74.53
10000,9,1500,0,2000,-324.9,-1454.72,-105.668,-160.85,-158.36,-1.087,-1.466,-1.087,-74.53
50,9,1500,90,2000,0.2,2.88,2.272,2.82,5.44,-0.187,-0.187,-3.967,-74.53
63,9,1500,90,2000,0.2,2.87,2.138,2.82,5.24,-0.187,-0.187,-3.967,-74.53
80,9,1500,90,2000,0.1,2.85,2.047,2.82,4.94,-0.187,-0.187,-3.967,-74.53
100,9,1500,90,2000,-0.1,1.93,-0.415,-0.04,4.54,-2.687,-2.687,-5.407,-74.53
125,9,1500,90,2000,-0.3,1.9,-0.659,-0.04,3.94,-2.687,-2.687,-5.407,-74.53
160,9,1500,90,2000,-0.6,1.85,-1.008,-0.04,3.04,-2.687,-2.687,-5.407,-74.53
200,9,1500,90,2000,-1.1,1.79,-1.688,-1.48,2.14,-3.197,-3.197,-8.817,-74.53
250,9,1500,90,2000,-1.5,1.72,-2.129,-1.48,1.04,-3.197,-3.197,-8.817,-74.53
315,9,1500,90,2000,-6.8,1.64,-2.648,-1.48,-0.16,-3.197,-3.197,-8.817,-74.53
400,9,1500,90,2000,-9.8,1.54,-2.051,-2.04,-1.06,-2.577,-2.577,-9.367,-74.53
500,9,1500,90,2000,-15.7,1.45,-2.727,-2.04,-1.36,-2.577,-2.577,-9.367,-74.53
630,9,1500,90,2000,-18.7,1.34,-3.359,-2.04,-1.26,-2.577,-2.577,-9.367,-74.53
800,9,1500,90,2000,-21.5,1.2,-3.636,-4.05,-2.16,-1.287,-1.287,-12.507,-74.53
1000,9,1500,90,2000,-24.2,1.03,-4.76,-4.05,-3.36,-1.287,-1.287,-12.507,-74.53
1250,9,1500,90,2000,-27.3,0.77,-6.451,-4.05,-5.06,-1.287,-1.287,-12.507,-74.53
1600,9,1500,90,2000,-31.6,0.33,-8.94,-12.18,-7.76,-1.087,-1.087,-8.677,-74.53
2000,9,1500,90,2000,-37.7,-0.29,-13.06,-12.18,-11.76,-1.087,-1.087,-8.677,-74.53
2500,9,1500,90,2000,-45.8,-1.25,-19.331,-12.18,-17.96,-1.087,-1.087,-8.677,-74.53
3150,9,1500,90,2000,-58.1,-2.8,-29.259,-43.46,-27.26,-1.087,-1.087,-9.107,-74.53
4000,9,1500,90,2000,-77.5,-5.34,-44.73,-43.46,-40.96,-1.087,-1.087,-9.107,-74.53
5000,9,1500,90,2000,-108.3,-9.04,-69.108,-43.46,-60.56,-1.087,-1.087,-9.107,-74.53
6300,9,1500,90,2000,-152.5,-14.94,-103.139,-160.85,-86.26,-1.087,-1.087,-9.107,-74.53
8000,9,1500,90,2000,-220.8,-24.36,-105.649,-160.85,-115.76,-1.087,-1.087,-9.107,-74.53
10000,9,1500,90,2000,-325.2,-37.54,-105.668,-160.85,-140.06,-1.087,-1.087,-9.107,-74.53
50,9,1500,180,2000,0.2,2.88,2.272,2.82,5.44,-0.187,-0.765,-0.187,-74.53
63,9,1500,180,2000,0.2,2.87,2.138,2.82,5.24,-0.187,-0.765,-0.187,-74.53
80,9,1500,180,2000,0.1,2.85,2.047,2.82,4.94,-0.187,-0.765,-0.187,-74.53
100,9,1500,180,2000,-0.1,1.93,-0.415,-0.04,4.54,-2.687,-3.265,-2.687,-74.53
125,9,1500,180,2000,-0.3,1.9,-0.659,-0.04,3.94,-2.687,-3.265,-2.687,-74.53
160,9,1500,180,2000,-0.6,1.85,-1.008,-0.04,3.04,-2.687,-3.265,-2.687,-74.53
200,9,1500,180,2000,-1.1,1.79,-1.688,-1.48,2.14,-3.197,-3.775,-3.197,-74.53
250,9,1500,180,2000,-1.5,1.72,-2.129,-1.48,1.04,-3.197,-3.775,-3.197,-74.53
315,9,1500,180,2000,-6.7,1.64,-2.648,-1.48,-0.16,-3.197,-3.775,-3.197,-74.53
400,9,1500,180,2000,-9.9,1.54,-2.051,-2.04,-1.06,-2.577,-3.155,-2.577,-74.53
500,9,1500,180,2000,-15.8,1.45,-2.727,-2.04,-1.36,-2.577,-3.155,-2.577,-74.53
630,9,1500,180,2000,-18.8,1.34,-3.359,-2.04,-1.26,-2.577,-3.155,-2.577,-74.53
800,9,1500,180,2000,-21.5,1.2,-3.636,-4.05,-2.16,-1.287,-1.865,-1.287,-74.53
1000,9,1500,180,2000,-24.2,1.03,-4.76,-4.05,-3.36,-1.287,-1.865,-1.287,-74.53
1250,9,1500,180,2000,-27.3,0.77,-6.451,-4.05,-5.06,-1.287,-1.865,-1.287,-74.53
1600,9,1500,180,2000,-31.6,0.33,-8.94,-12.18,-7.76,-1.087,-1.665,-1.087,-74.53
2000,9,1500,180,2000,-37.8,-0.29,-13.06,-12.18,-11.76,-1.087,-1.665,-1.087,-74.53
2500,9,1500,180,2000,-45.9,-1.25,-19.331,-12.18,-17.96,-1.087,-1.665,-1.087,-74.53
3150,9,1500,180,2000,-58.1,-2.8,-29.259,-43.46,-27.26,-1.087,-1.665,-1.087,-74.53
4000,9,1500,180,2000,-77.5,-5.34,-44.73,-43.46,-40.96,-1.087,-1.665,-1.087,-74.53
5000,9,1500,180,2000,-108.4,-9.04,-69.108,-43.46,-60.56,-1.087,-1.665,-1.087,-74.53
6300,9,1500,180,2000,-152.5,-14.94,-103.139,-160.85,-86.26,-1.087,-1.665,-1.087,-74.53
8000,9,1500,180,2000,-220.8,-24.36,-105.649,-160.85,-115.76,-1.087,-1.665,-1.087,-74.53
10000,9,1500,180,2000,-325.2,-37.54,-105.668,-160.85,-140.06,-1.087,-1.665,-1.087,-74.53
